,ST,PWGTP,AGEP,DDRS,DEAR,DEYE,DOUT,DPHY,DRATX,DREM,SCHL,SEX,ESR,FOD1P,OCCP10
648,17,11,32,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,5501.0,735.0
649,17,9,54,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,5400.0
650,17,11,54,2.0,2,2,2.0,2.0,,2.0,19.0,1,3.0,,10.0
651,17,14,24,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,9050.0
652,17,11,17,2.0,2,2,2.0,2.0,,2.0,14.0,2,6.0,,
653,17,9,12,2.0,2,2,,2.0,,2.0,9.0,2,,,
654,17,2,68,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,9130.0
655,17,2,58,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,3645.0
656,17,20,73,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,3.0,,5100.0
657,17,19,73,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
658,17,27,35,2.0,2,2,2.0,2.0,,2.0,19.0,2,3.0,,4600.0
659,17,37,16,2.0,2,2,2.0,2.0,,2.0,14.0,2,6.0,,
660,17,18,11,2.0,2,2,,2.0,,2.0,8.0,2,,,
661,17,19,9,2.0,2,2,,2.0,,2.0,6.0,1,,,
662,17,18,9,2.0,2,2,,2.0,,2.0,6.0,1,,,
663,17,26,4,,2,2,,,,,1.0,2,,,
664,17,30,53,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,205.0
665,17,30,51,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,350.0
666,17,34,64,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6102.0,
667,17,68,37,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,9130.0
668,17,94,38,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,7810.0
669,17,71,3,,2,2,,,,,1.0,1,,,
670,17,67,0,,2,2,,,,,,2,,,
671,17,20,51,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,1902.0,9130.0
672,17,33,61,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4700.0
673,17,8,87,1.0,2,2,1.0,1.0,,1.0,11.0,2,6.0,,
674,17,7,74,2.0,2,2,1.0,1.0,,2.0,18.0,2,6.0,,
675,17,3,41,2.0,2,2,2.0,2.0,,2.0,17.0,2,1.0,,8800.0
676,17,3,42,2.0,2,2,2.0,2.0,,2.0,1.0,1,6.0,,
677,17,3,41,2.0,1,1,2.0,2.0,,2.0,16.0,1,1.0,,8030.0
678,17,9,62,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,6206.0,50.0
679,17,9,59,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,2414.0,1010.0
680,17,16,59,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,
681,17,15,56,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,310.0
682,17,5,80,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
683,17,5,50,1.0,2,2,1.0,1.0,,2.0,19.0,2,6.0,,
684,17,23,57,2.0,2,2,2.0,2.0,,2.0,15.0,1,1.0,,7330.0
685,17,23,54,2.0,2,2,2.0,2.0,,2.0,15.0,2,1.0,,5000.0
686,17,29,24,2.0,2,2,2.0,2.0,,2.0,23.0,2,1.0,6108.0,3645.0
687,17,23,30,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,800.0
688,17,21,29,2.0,2,2,2.0,2.0,,2.0,20.0,2,6.0,,3600.0
689,17,3,83,1.0,1,2,1.0,1.0,,2.0,16.0,2,1.0,,4720.0
690,17,96,28,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6203.0,5000.0
691,17,46,27,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,5240.0
692,17,55,7,2.0,2,2,,2.0,,2.0,3.0,2,,,
693,17,81,5,2.0,2,2,,2.0,,2.0,1.0,1,,,
694,17,62,3,,2,2,,,,,1.0,1,,,
695,17,17,60,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5506.0,20.0
696,17,16,56,2.0,2,2,2.0,2.0,,2.0,18.0,2,6.0,,
697,17,16,83,1.0,2,1,1.0,1.0,2.0,1.0,16.0,1,6.0,,
698,17,21,76,2.0,2,2,2.0,2.0,2.0,2.0,12.0,1,2.0,,9120.0
699,17,37,35,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4720.0
700,17,37,33,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,1550.0
701,17,48,18,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,5610.0
702,17,31,17,2.0,2,2,2.0,2.0,,2.0,13.0,1,6.0,,
703,17,30,16,2.0,2,2,2.0,2.0,,2.0,11.0,1,6.0,,
704,17,42,15,2.0,2,2,2.0,2.0,,2.0,11.0,2,,,
705,17,20,83,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
706,17,10,25,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6203.0,4300.0
707,17,12,27,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6201.0,800.0
708,17,12,26,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,3301.0,2340.0
709,17,13,46,2.0,2,2,2.0,2.0,2.0,2.0,18.0,1,1.0,,3930.0
710,17,15,47,2.0,1,1,1.0,2.0,,2.0,21.0,2,6.0,1903.0,
711,17,20,12,2.0,2,2,,2.0,,2.0,8.0,1,,,
712,17,14,49,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,9130.0
713,17,17,41,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,2102.0,5700.0
714,17,20,69,2.0,2,2,2.0,1.0,,2.0,16.0,2,6.0,,
715,17,27,51,2.0,2,2,2.0,2.0,,2.0,14.0,1,1.0,,6220.0
716,17,8,51,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,1105.0,6420.0
717,17,5,49,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
718,17,6,24,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,3320.0
719,17,7,21,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,205.0
720,17,9,10,2.0,2,2,,2.0,,2.0,7.0,2,,,
721,17,37,27,2.0,2,2,2.0,2.0,,2.0,21.0,2,3.0,6100.0,5240.0
722,17,14,24,2.0,2,2,2.0,2.0,,2.0,22.0,2,3.0,5200.0,9920.0
723,17,19,23,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,6199.0,3030.0
724,17,22,31,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5500.0,3600.0
725,17,28,39,2.0,2,2,1.0,2.0,,2.0,9.0,2,6.0,,4230.0
726,17,36,42,2.0,2,2,2.0,2.0,,2.0,12.0,1,3.0,,4250.0
727,17,50,11,2.0,2,2,,2.0,,2.0,7.0,2,,,
728,17,43,11,2.0,2,2,,2.0,,2.0,7.0,1,,,
729,17,83,50,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4110.0
730,17,88,22,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,4250.0
731,17,88,22,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,9920.0
732,17,16,31,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,6110.0,4620.0
733,17,20,39,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,4101.0,4620.0
734,17,139,40,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,3600.0,850.0
735,17,125,40,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6200.0,4810.0
736,17,15,60,2.0,1,2,1.0,2.0,,1.0,12.0,1,6.0,,
737,17,7,76,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,1.0,,4650.0
738,17,11,73,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
739,17,12,51,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,8000.0
740,17,4,19,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5260.0
741,17,7,20,2.0,2,2,2.0,2.0,,2.0,19.0,1,3.0,,5260.0
742,17,8,20,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,4120.0
743,17,8,20,1.0,2,2,1.0,2.0,,2.0,19.0,1,6.0,,5260.0
744,17,39,58,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,
745,17,40,59,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
746,17,31,37,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6206.0,9130.0
747,17,30,37,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,5098.0,2320.0
748,17,27,7,2.0,2,2,,2.0,,2.0,4.0,2,,,
749,17,27,5,2.0,2,2,,2.0,,2.0,2.0,2,,,
750,17,21,2,,2,2,,,,,,2,,,
751,17,9,57,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,6207.0,120.0
752,17,8,19,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,1460.0
753,17,12,73,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,1.0,,4010.0
754,17,12,73,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5140.0
755,17,12,69,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,2304.0,2310.0
756,17,2,45,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,8140.0
757,17,2,40,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,3255.0
758,17,2,14,2.0,2,2,,2.0,,2.0,12.0,1,,,
759,17,2,9,2.0,2,2,,2.0,,2.0,7.0,1,,,
760,17,13,25,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,3609.0,8740.0
761,17,23,25,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,3420.0
762,17,5,27,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,3500.0
763,17,8,7,2.0,2,2,,2.0,,2.0,4.0,2,,,
764,17,8,3,,2,2,,,,,1.0,2,,,
765,17,15,27,2.0,2,2,2.0,2.0,,2.0,11.0,2,1.0,,4230.0
766,17,12,33,2.0,2,2,2.0,2.0,,2.0,15.0,1,1.0,,8140.0
767,17,8,9,2.0,2,2,,2.0,,1.0,6.0,1,,,
768,17,9,7,2.0,2,2,,2.0,,2.0,4.0,2,,,
769,17,14,84,2.0,1,2,2.0,2.0,,1.0,18.0,2,6.0,,
770,17,20,49,2.0,2,2,2.0,2.0,,1.0,19.0,1,6.0,,
771,17,13,41,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,6200.0,120.0
772,17,18,43,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,4.0,5301.0,9830.0
773,17,16,31,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2300.0,2720.0
774,17,14,34,2.0,2,2,2.0,2.0,,2.0,22.0,2,2.0,2310.0,2310.0
775,17,16,2,,2,2,,,,,,2,,,
776,17,19,1,,2,2,,,,,,1,,,
777,17,17,60,2.0,2,2,2.0,1.0,,2.0,20.0,2,1.0,,4600.0
778,17,20,75,2.0,2,2,2.0,2.0,1.0,2.0,21.0,1,6.0,6203.0,9130.0
779,17,17,73,2.0,2,2,2.0,1.0,,2.0,21.0,2,6.0,2311.0,2310.0
780,17,38,38,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6203.0,5620.0
781,17,4,87,2.0,1,2,1.0,1.0,,2.0,11.0,2,6.0,,
782,17,16,56,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5500.0,410.0
783,17,23,27,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4760.0
784,17,22,24,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,1050.0
785,17,21,33,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,1901.0,2040.0
786,17,21,33,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,3301.0,2040.0
787,17,19,8,2.0,2,2,,2.0,,2.0,6.0,1,,,
788,17,19,6,2.0,2,2,,2.0,,2.0,3.0,2,,,
789,17,18,2,,2,2,,,,,,1,,,
790,17,19,22,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,4901.0,2040.0
791,17,20,20,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,2060.0
792,17,6,86,2.0,2,2,1.0,1.0,2.0,2.0,11.0,1,6.0,,
793,17,11,85,2.0,2,2,1.0,2.0,,2.0,11.0,2,6.0,,
794,17,5,57,2.0,1,2,2.0,1.0,1.0,2.0,16.0,1,6.0,,9130.0
795,17,11,29,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6002.0,2750.0
796,17,12,29,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,1903.0,4920.0
797,17,21,31,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,20.0
798,17,12,48,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2408.0,1050.0
799,17,10,45,2.0,2,2,2.0,2.0,,2.0,24.0,1,1.0,6106.0,1820.0
800,17,16,49,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,5240.0
801,17,6,61,2.0,2,2,2.0,2.0,,2.0,20.0,2,6.0,,
802,17,8,64,2.0,2,2,2.0,2.0,2.0,1.0,20.0,1,6.0,,4800.0
803,17,7,67,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6107.0,5400.0
804,17,6,49,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5700.0
805,17,7,52,2.0,2,2,2.0,2.0,2.0,2.0,18.0,1,1.0,,5810.0
806,17,16,73,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
807,17,18,74,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,
808,17,5,45,2.0,2,2,2.0,2.0,,2.0,17.0,2,6.0,,7730.0
809,17,10,57,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,1.0,,6660.0
810,17,12,54,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,800.0
811,17,22,57,1.0,2,2,1.0,1.0,,1.0,19.0,2,6.0,,
812,17,6,21,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4760.0
813,17,13,49,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4510.0
814,17,19,22,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,5850.0
815,17,28,22,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,3930.0
816,17,3,44,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,
817,17,7,56,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5200.0,1430.0
818,17,7,56,2.0,2,2,2.0,2.0,,2.0,21.0,2,3.0,3700.0,1107.0
819,17,9,18,2.0,2,2,2.0,2.0,,2.0,18.0,2,3.0,,3955.0
820,17,7,15,2.0,2,2,2.0,2.0,,2.0,12.0,1,,,
821,17,7,49,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5240.0
822,17,2,32,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5160.0
823,17,3,40,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,6230.0
824,17,3,5,2.0,2,2,,2.0,,2.0,1.0,1,,,
825,17,46,58,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,6.0,6203.0,
826,17,42,71,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,1901.0,
827,17,7,86,2.0,1,2,2.0,1.0,2.0,2.0,23.0,1,6.0,6106.0,
828,17,4,33,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,7700.0
829,17,4,42,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4700.0
830,17,4,5,2.0,2,2,,2.0,,2.0,2.0,1,,,
831,17,18,62,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,4200.0
832,17,18,55,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4220.0
833,17,15,23,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,5160.0
834,17,10,69,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,
835,17,14,74,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,
836,17,19,94,2.0,2,2,1.0,2.0,,1.0,16.0,2,6.0,,
837,17,33,55,2.0,2,2,2.0,2.0,,2.0,14.0,2,1.0,,4230.0
838,17,32,49,2.0,2,2,2.0,2.0,,2.0,11.0,1,1.0,,9140.0
839,17,29,58,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5120.0
840,17,46,26,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,4760.0
841,17,12,28,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,6201.0,800.0
842,17,12,29,2.0,2,2,2.0,2.0,,2.0,18.0,1,6.0,,6320.0
843,17,12,9,2.0,2,2,,2.0,,2.0,6.0,1,,,
844,17,21,4,,2,2,,,,,2.0,2,,,
845,17,21,1,,2,2,,,,,,2,,,
846,17,11,58,2.0,2,2,2.0,2.0,,2.0,19.0,2,2.0,,4220.0
847,17,14,24,2.0,2,2,2.0,2.0,,1.0,17.0,1,3.0,,4720.0
848,17,23,17,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
849,17,34,94,1.0,2,2,1.0,1.0,2.0,2.0,17.0,1,6.0,,
850,17,10,35,2.0,2,2,2.0,2.0,,2.0,17.0,1,6.0,,
851,17,2,65,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,8130.0
852,17,3,62,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,4030.0
853,17,1,37,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,7200.0
854,17,15,77,1.0,2,2,1.0,1.0,,1.0,19.0,2,6.0,,
855,17,14,80,2.0,2,2,2.0,1.0,,2.0,19.0,1,6.0,,6260.0
856,17,13,81,2.0,2,2,2.0,1.0,,2.0,16.0,2,1.0,,4700.0
857,17,22,67,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,
858,17,27,69,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,3301.0,2750.0
859,17,27,60,2.0,1,2,2.0,2.0,2.0,2.0,14.0,1,6.0,,8140.0
860,17,24,62,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
861,17,3,70,2.0,1,2,2.0,2.0,,1.0,12.0,2,1.0,,8965.0
862,17,37,80,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,
863,17,21,78,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
864,17,3,19,2.0,2,2,2.0,2.0,,2.0,1.0,2,6.0,,
865,17,4,86,2.0,2,2,2.0,2.0,2.0,1.0,11.0,1,6.0,,
866,17,12,52,2.0,2,2,2.0,2.0,,2.0,19.0,1,6.0,,5610.0
867,17,82,35,2.0,2,2,2.0,2.0,,2.0,23.0,1,1.0,3600.0,3010.0
868,17,104,37,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,6206.0,2340.0
869,17,151,39,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4110.0
870,17,17,49,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5501.0,800.0
871,17,17,47,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
872,17,9,39,2.0,2,2,2.0,2.0,,2.0,20.0,2,3.0,,5120.0
873,17,13,71,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
874,17,13,73,2.0,2,2,2.0,2.0,,2.0,11.0,1,6.0,,
875,17,4,56,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4220.0
876,17,4,50,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
877,17,5,14,2.0,2,2,,2.0,,2.0,11.0,1,,,
878,17,5,37,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,3.0,,6740.0
879,17,5,44,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4950.0
880,17,9,70,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4510.0
881,17,27,65,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,1.0,5098.0,205.0
882,17,21,58,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,5098.0,
883,17,19,18,1.0,2,2,2.0,2.0,,1.0,8.0,2,6.0,,
884,17,60,46,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
885,17,47,50,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,110.0
886,17,59,15,2.0,2,2,2.0,2.0,,2.0,12.0,1,,,
887,17,62,10,2.0,2,2,,2.0,,2.0,6.0,2,,,
888,17,7,57,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,1.0,2106.0,100.0
889,17,6,58,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,1550.0
890,17,10,53,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5501.0,2200.0
891,17,11,49,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,2304.0,2310.0
892,17,10,19,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4150.0
893,17,8,16,2.0,2,2,2.0,2.0,,2.0,13.0,2,6.0,,
894,17,22,30,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5200.0,2010.0
895,17,27,29,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,9130.0
896,17,18,3,,2,2,,,,,1.0,2,,,
897,17,32,29,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,9130.0
898,17,34,61,2.0,2,2,2.0,2.0,,2.0,23.0,1,6.0,3700.0,
899,17,44,56,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,4720.0
900,17,41,25,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5505.0,2340.0
901,17,33,25,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,5200.0,420.0
902,17,12,82,2.0,2,2,2.0,2.0,,2.0,15.0,2,6.0,,
903,17,17,44,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,1.0,,9130.0
904,17,21,45,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,3400.0
905,17,22,21,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,3800.0
906,17,18,52,2.0,2,2,1.0,2.0,,1.0,16.0,1,6.0,,
907,17,22,32,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,1.0,,7420.0
908,17,23,36,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,50.0
909,17,16,49,2.0,2,2,2.0,2.0,2.0,2.0,16.0,2,1.0,,4020.0
910,17,22,20,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,9640.0
911,17,22,10,2.0,2,2,,2.0,,2.0,8.0,2,,,
912,17,17,60,2.0,2,2,2.0,2.0,,2.0,23.0,1,1.0,3600.0,3060.0
913,17,18,60,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,3601.0,350.0
914,17,90,53,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,4010.0
915,17,12,38,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4720.0
916,17,15,16,2.0,2,2,2.0,2.0,,2.0,13.0,2,6.0,,
917,17,10,0,,2,2,,,,,,2,,,
918,17,17,40,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5620.0
919,17,15,17,2.0,2,2,2.0,2.0,,2.0,13.0,1,6.0,,
920,17,4,57,2.0,2,2,2.0,2.0,,2.0,13.0,1,3.0,,9620.0
921,17,3,57,2.0,2,2,2.0,1.0,,2.0,19.0,2,1.0,,4610.0
922,17,20,44,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,5700.0
923,17,29,18,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
924,17,12,49,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6200.0,4840.0
925,17,14,50,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6004.0,2630.0
926,17,11,14,2.0,2,2,,2.0,,2.0,11.0,1,,,
927,17,48,30,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,20.0
928,17,48,26,2.0,2,2,2.0,2.0,,2.0,18.0,1,3.0,,8810.0
929,17,18,80,2.0,2,2,1.0,1.0,,2.0,16.0,2,6.0,,
930,17,16,47,2.0,2,2,2.0,2.0,,2.0,18.0,1,3.0,,7200.0
931,17,12,48,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,4850.0
932,17,14,15,2.0,2,2,2.0,2.0,,2.0,11.0,2,,,
933,17,15,61,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,6107.0,350.0
934,17,13,65,2.0,2,2,2.0,2.0,,2.0,17.0,1,1.0,,4220.0
935,17,15,45,2.0,2,2,2.0,2.0,,1.0,16.0,1,6.0,,
936,17,12,43,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2401.0,120.0
937,17,11,30,2.0,2,2,2.0,2.0,,2.0,18.0,2,3.0,,4600.0
938,17,50,88,2.0,2,2,2.0,1.0,,1.0,18.0,2,6.0,,
939,17,141,42,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,160.0
940,17,132,36,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
941,17,142,8,2.0,2,2,,2.0,,2.0,3.0,1,,,
942,17,131,4,,2,2,,,,,1.0,2,,,
943,17,13,64,2.0,2,2,2.0,1.0,,2.0,22.0,1,6.0,5506.0,
944,17,12,49,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5401.0,4620.0
945,17,14,54,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5402.0,4850.0
946,17,14,15,2.0,2,2,2.0,2.0,,2.0,13.0,2,,,
947,17,18,18,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,4600.0
948,17,13,64,2.0,2,2,2.0,2.0,,2.0,21.0,1,6.0,6201.0,
949,17,13,61,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6201.0,
950,17,8,25,2.0,2,2,2.0,2.0,,2.0,21.0,1,6.0,1903.0,4760.0
951,17,12,66,2.0,2,2,2.0,2.0,,2.0,10.0,1,1.0,,8965.0
952,17,22,28,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,7720.0
953,17,14,56,1.0,1,1,1.0,1.0,,1.0,14.0,2,6.0,,3600.0
954,17,14,57,2.0,2,2,2.0,1.0,,2.0,17.0,2,1.0,,4720.0
955,17,18,82,2.0,2,1,1.0,2.0,,2.0,19.0,2,6.0,,
956,17,7,45,2.0,1,2,2.0,2.0,2.0,1.0,16.0,1,4.0,,3800.0
957,17,6,45,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,3500.0
958,17,6,36,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,8965.0
959,17,8,12,2.0,2,2,,2.0,,2.0,8.0,2,,,
960,17,20,75,2.0,1,2,2.0,2.0,2.0,2.0,11.0,1,6.0,,
961,17,56,30,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5200.0,3420.0
962,17,12,62,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,6201.0,800.0
963,17,15,57,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5501.0,5220.0
964,17,15,64,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,6.0,,
965,17,13,60,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,1006.0
966,17,1,80,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
967,17,3,82,2.0,2,2,2.0,1.0,2.0,2.0,16.0,1,6.0,,4700.0
968,17,34,62,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,7700.0
