,ST,PWGTP,AGEP,DDRS,DEAR,DEYE,DOUT,DPHY,DRATX,DREM,SCHL,SEX,ESR,FOD1P,OCCP10
654,6,14,29,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4700.0
655,6,10,12,2.0,2,2,,2.0,,1.0,10.0,1,,,
656,6,10,8,2.0,2,2,,2.0,,2.0,4.0,1,,,
657,6,23,31,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,5160.0
658,6,14,51,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,9350.0
659,6,12,85,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
660,6,9,31,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5840.0
661,6,8,37,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,3.0,,6260.0
662,6,8,9,2.0,2,2,,2.0,,2.0,7.0,1,,,
663,6,19,57,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5700.0
664,6,8,39,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,1560.0
665,6,12,35,2.0,2,2,1.0,1.0,,2.0,16.0,2,6.0,,5860.0
666,6,9,13,2.0,2,2,,2.0,,2.0,10.0,1,,,
667,6,9,9,2.0,2,2,,2.0,,2.0,6.0,1,,,
668,6,10,5,2.0,2,2,,2.0,,2.0,1.0,1,,,
669,6,16,18,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,4760.0
670,6,31,35,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,6200.0
671,6,10,77,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,
672,6,11,78,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
673,6,19,79,2.0,2,2,2.0,1.0,,2.0,21.0,2,6.0,2304.0,
674,6,16,25,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6203.0,840.0
675,6,16,25,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,4220.0
676,6,19,88,2.0,1,1,1.0,1.0,,2.0,19.0,2,6.0,,
677,6,14,88,2.0,1,2,1.0,2.0,1.0,1.0,23.0,1,6.0,6002.0,
678,6,46,85,1.0,2,2,1.0,1.0,,2.0,13.0,2,6.0,,
679,6,62,59,2.0,2,2,2.0,1.0,,2.0,16.0,1,6.0,,
680,6,15,75,2.0,2,2,2.0,2.0,2.0,2.0,20.0,1,6.0,,
681,6,16,72,2.0,2,2,2.0,2.0,,2.0,18.0,2,6.0,,
682,6,9,66,2.0,2,2,2.0,2.0,,2.0,21.0,1,6.0,1902.0,1020.0
683,6,12,63,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,5200.0,950.0
684,6,6,55,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2406.0,2010.0
685,6,6,52,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,120.0
686,6,8,20,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5240.0
687,6,13,67,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2300.0,4840.0
688,6,12,55,1.0,2,2,1.0,2.0,,1.0,21.0,2,6.0,2300.0,
689,6,12,21,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5506.0,230.0
690,6,13,51,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,230.0
691,6,14,46,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5400.0
692,6,11,5,2.0,2,2,,2.0,,2.0,2.0,2,,,
693,6,12,51,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6200.0,10.0
694,6,11,49,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4840.0
695,6,11,59,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5299.0,5110.0
696,6,9,61,2.0,2,2,2.0,2.0,,2.0,24.0,1,1.0,3700.0,230.0
697,6,8,23,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2102.0,1050.0
698,6,39,39,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,3800.0
699,6,42,39,2.0,2,2,2.0,2.0,,2.0,16.0,2,3.0,,910.0
700,6,33,19,2.0,2,2,2.0,2.0,,2.0,14.0,2,1.0,,2010.0
701,6,41,13,2.0,2,2,,2.0,,2.0,10.0,1,,,
702,6,36,1,,2,2,,,,,,1,,,
703,6,74,60,1.0,2,1,1.0,1.0,,2.0,11.0,2,6.0,,4230.0
704,6,10,71,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,2340.0
705,6,41,53,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5506.0,136.0
706,6,53,47,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,2160.0
707,6,13,52,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,100.0
708,6,26,56,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5507.0,2010.0
709,6,21,55,2.0,1,2,2.0,2.0,,2.0,21.0,1,1.0,3401.0,2010.0
710,6,10,71,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
711,6,37,42,2.0,2,2,2.0,2.0,,2.0,8.0,1,6.0,,
712,6,31,32,2.0,2,2,2.0,2.0,,2.0,8.0,2,6.0,,
713,6,39,1,,2,2,,,,,,2,,,
714,6,14,49,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,3700.0,3260.0
715,6,12,42,2.0,2,2,2.0,2.0,,2.0,21.0,2,2.0,2901.0,2300.0
716,6,15,17,2.0,2,2,2.0,2.0,,2.0,15.0,1,6.0,,
717,6,12,13,2.0,2,2,,2.0,,2.0,10.0,2,,,
718,6,23,29,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,3535.0
719,6,18,0,,2,2,,,,,,2,,,
720,6,22,60,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5503.0,9130.0
721,6,23,23,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,2010.0
722,6,22,21,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
723,6,23,26,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,6107.0,3535.0
724,6,67,49,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4700.0
725,6,92,28,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,5507.0,
726,6,71,25,2.0,2,2,2.0,2.0,,2.0,22.0,1,6.0,5004.0,
727,6,63,10,2.0,2,2,,2.0,,2.0,6.0,1,,,
728,6,9,71,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,6.0,2102.0,430.0
729,6,25,50,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,7340.0
730,6,22,52,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4850.0
731,6,14,49,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,1.0,5901.0,5920.0
732,6,13,56,2.0,2,2,2.0,2.0,,2.0,14.0,2,1.0,,4110.0
733,6,26,20,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,4020.0
734,6,13,68,2.0,2,2,2.0,2.0,2.0,2.0,20.0,1,1.0,,9000.0
735,6,9,59,2.0,2,2,2.0,2.0,,2.0,1.0,2,6.0,,
736,6,11,43,2.0,2,2,2.0,2.0,2.0,2.0,18.0,1,1.0,,8620.0
737,6,12,12,2.0,2,2,,2.0,,2.0,10.0,2,,,
738,6,12,8,2.0,2,2,,2.0,,2.0,5.0,2,,,
739,6,15,19,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4760.0
740,6,8,68,1.0,2,2,1.0,1.0,,2.0,16.0,2,6.0,,
741,6,12,50,2.0,2,2,2.0,2.0,,2.0,14.0,2,1.0,,4610.0
742,6,10,17,2.0,2,2,2.0,2.0,,2.0,14.0,1,6.0,,
743,6,9,40,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6201.0,
744,6,10,59,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,7330.0
745,6,9,7,2.0,2,2,,2.0,,2.0,3.0,1,,,
746,6,10,59,2.0,2,2,2.0,2.0,,2.0,20.0,2,6.0,,
747,6,34,74,2.0,1,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,
748,6,34,63,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,5000.0
749,6,47,23,2.0,2,2,2.0,2.0,,1.0,16.0,2,1.0,,5400.0
750,6,10,49,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,4820.0
751,6,9,50,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5501.0,1006.0
752,6,16,62,2.0,1,2,2.0,2.0,,2.0,22.0,2,1.0,6402.0,2310.0
753,6,12,61,2.0,2,2,1.0,1.0,,2.0,14.0,1,2.0,,4710.0
754,6,14,58,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,5000.0
755,6,31,21,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
756,6,2,35,2.0,2,2,2.0,2.0,,2.0,21.0,1,6.0,3301.0,2340.0
757,6,24,59,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5007.0,1107.0
758,6,15,18,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
759,6,13,85,1.0,1,2,1.0,1.0,,2.0,14.0,1,6.0,,
760,6,14,64,2.0,2,1,2.0,2.0,,2.0,9.0,2,6.0,,
761,6,61,52,2.0,2,2,2.0,2.0,,2.0,24.0,2,1.0,5403.0,735.0
762,6,81,51,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,4101.0,2720.0
763,6,49,42,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,7200.0
764,6,37,40,2.0,1,2,2.0,2.0,,2.0,12.0,2,6.0,,4710.0
765,6,38,13,2.0,2,2,,2.0,,2.0,10.0,1,,,
766,6,38,10,2.0,2,2,,2.0,,2.0,6.0,1,,,
767,6,51,80,1.0,2,2,1.0,1.0,,1.0,4.0,2,6.0,,
768,6,17,42,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,2810.0
769,6,6,88,1.0,1,2,1.0,1.0,,1.0,10.0,2,6.0,,
770,6,8,71,2.0,2,2,2.0,2.0,,2.0,11.0,2,1.0,,4610.0
771,6,38,37,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4700.0
772,6,36,13,2.0,2,2,,2.0,,2.0,10.0,1,,,
773,6,28,19,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,4050.0
774,6,40,42,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5601.0,2630.0
775,6,16,48,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2408.0,2630.0
776,6,13,48,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,3301.0,
777,6,30,79,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,
778,6,18,42,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,6201.0,5240.0
779,6,67,30,2.0,2,2,2.0,2.0,,2.0,22.0,2,6.0,2602.0,
780,6,63,29,2.0,2,2,2.0,2.0,,2.0,24.0,1,1.0,2602.0,1050.0
781,6,7,59,2.0,1,2,2.0,2.0,2.0,2.0,19.0,1,6.0,,
782,6,50,46,2.0,2,2,2.0,2.0,,2.0,9.0,2,1.0,,4020.0
783,6,72,29,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,5400.0
784,6,71,74,2.0,2,2,2.0,1.0,,2.0,9.0,2,6.0,,
785,6,64,31,2.0,2,2,2.0,2.0,,2.0,11.0,1,1.0,,6050.0
786,6,51,2,,2,2,,,,,,2,,,
787,6,9,47,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,1050.0
788,6,11,46,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,4101.0,2010.0
789,6,12,13,2.0,2,2,,2.0,,2.0,10.0,2,,,
790,6,12,10,2.0,2,2,,2.0,,2.0,7.0,2,,,
791,6,12,51,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,9640.0
792,6,10,16,2.0,2,2,2.0,2.0,,2.0,13.0,1,6.0,,
793,6,17,34,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,420.0
794,6,18,28,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,2010.0
795,6,10,39,2.0,2,2,2.0,2.0,,2.0,9.0,2,1.0,,9620.0
796,6,9,17,2.0,2,2,2.0,2.0,,2.0,14.0,1,3.0,,9920.0
797,6,10,12,2.0,2,2,,2.0,,2.0,10.0,2,,,
798,6,10,6,2.0,2,2,,2.0,,2.0,3.0,2,,,
799,6,63,30,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,1901.0,800.0
800,6,21,85,2.0,2,2,2.0,2.0,,2.0,9.0,2,6.0,,
801,6,2,15,2.0,2,2,2.0,2.0,,2.0,12.0,2,,,
802,6,11,18,2.0,2,2,2.0,2.0,,2.0,18.0,1,6.0,,
803,6,9,56,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,1530.0
804,6,16,54,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5120.0
805,6,16,28,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,1.0,5301.0,3710.0
806,6,12,13,2.0,2,2,,2.0,,2.0,10.0,2,,,
807,6,10,47,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,2901.0,5120.0
808,6,11,49,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5003.0,220.0
809,6,12,22,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,3608.0,4840.0
810,6,12,21,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,4510.0
811,6,9,59,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,3310.0
812,6,16,21,2.0,2,2,2.0,2.0,,2.0,19.0,2,3.0,,4430.0
813,6,13,75,2.0,1,2,2.0,2.0,2.0,2.0,21.0,1,6.0,2414.0,
814,6,15,65,2.0,2,2,2.0,2.0,,2.0,18.0,2,6.0,,
815,6,12,62,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5200.0,2900.0
816,6,9,21,2.0,2,2,1.0,2.0,,1.0,15.0,1,6.0,,9720.0
817,6,11,72,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6203.0,
818,6,14,37,2.0,2,2,2.0,2.0,,2.0,17.0,1,6.0,,6230.0
819,6,16,83,1.0,2,2,1.0,1.0,2.0,1.0,19.0,1,6.0,,
820,6,16,81,2.0,2,2,2.0,2.0,,2.0,20.0,2,6.0,,
821,6,15,68,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,6.0,5501.0,
822,6,24,93,2.0,2,2,2.0,2.0,,2.0,9.0,2,6.0,,
823,6,9,63,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,4700.0
824,6,10,61,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,2540.0
825,6,11,40,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,6240.0
826,6,8,11,2.0,2,2,,2.0,,2.0,7.0,1,,,
827,6,12,68,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,9620.0
828,6,14,67,2.0,2,2,2.0,2.0,,2.0,16.0,2,3.0,,5100.0
829,6,19,32,2.0,2,2,2.0,2.0,,2.0,22.0,1,1.0,2409.0,430.0
830,6,19,30,2.0,2,2,2.0,2.0,,2.0,22.0,2,6.0,5200.0,2550.0
831,6,14,24,2.0,2,2,2.0,2.0,2.0,2.0,18.0,1,4.0,,7100.0
832,6,38,44,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
833,6,39,44,2.0,2,2,2.0,2.0,,2.0,7.0,1,1.0,,8650.0
834,6,38,17,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
835,6,44,10,2.0,2,2,,2.0,,2.0,7.0,2,,,
836,6,46,3,,2,2,,,,,1.0,1,,,
837,6,37,64,1.0,2,2,1.0,1.0,,2.0,23.0,2,6.0,5200.0,
838,6,9,41,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,4230.0
839,6,8,44,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4020.0
840,6,11,19,2.0,2,2,2.0,2.0,,2.0,16.0,1,3.0,,4130.0
841,6,9,12,2.0,2,2,,2.0,,2.0,10.0,1,,,
842,6,9,3,,2,2,,,,,1.0,2,,,
843,6,9,1,,2,2,,,,,,2,,,
844,6,37,36,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,3600.0,4760.0
845,6,24,59,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,1901.0,110.0
846,6,14,50,2.0,2,2,2.0,2.0,,2.0,15.0,1,1.0,,9620.0
847,6,16,45,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,4760.0
848,6,18,32,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6203.0,860.0
849,6,24,68,2.0,2,2,2.0,2.0,,2.0,16.0,1,6.0,,
850,6,26,65,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,2313.0,4700.0
851,6,15,57,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
852,6,14,59,2.0,2,2,2.0,2.0,,2.0,21.0,1,3.0,6207.0,120.0
853,6,20,71,2.0,2,2,2.0,2.0,2.0,2.0,20.0,1,6.0,,
854,6,20,68,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
855,6,15,57,2.0,1,2,2.0,2.0,,2.0,19.0,2,6.0,,5700.0
856,6,18,54,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,4920.0
857,6,15,38,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,4.0,3401.0,9820.0
858,6,13,58,2.0,2,2,2.0,2.0,,2.0,17.0,2,6.0,,
859,6,13,5,2.0,2,2,,2.0,,2.0,1.0,1,,,
860,6,16,34,2.0,2,2,1.0,2.0,,2.0,17.0,2,1.0,,4610.0
861,6,21,35,2.0,2,2,2.0,2.0,,2.0,17.0,2,6.0,,
862,6,4,36,2.0,2,2,2.0,2.0,,2.0,19.0,2,3.0,,800.0
863,6,5,35,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,7340.0
864,6,5,8,2.0,2,2,,2.0,,2.0,5.0,1,,,
865,6,4,5,2.0,2,2,,2.0,,2.0,3.0,2,,,
866,6,8,34,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,6200.0
867,6,8,30,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,3420.0
868,6,8,62,2.0,2,2,2.0,1.0,,2.0,6.0,2,6.0,,
869,6,27,43,2.0,2,2,2.0,2.0,,2.0,10.0,1,6.0,,8740.0
870,6,26,40,2.0,2,2,2.0,2.0,,2.0,15.0,2,6.0,,
871,6,27,17,2.0,2,2,2.0,2.0,,2.0,14.0,2,6.0,,
872,6,27,16,2.0,2,2,2.0,2.0,,2.0,13.0,2,6.0,,
873,6,31,14,2.0,2,2,,2.0,,2.0,11.0,1,,,
874,6,28,4,,2,2,,,,,1.0,2,,,
875,6,18,68,2.0,1,2,2.0,2.0,2.0,2.0,18.0,1,6.0,,7000.0
876,6,17,69,2.0,2,2,2.0,2.0,,2.0,20.0,2,1.0,,5700.0
877,6,7,41,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,1901.0,2720.0
878,6,8,39,2.0,2,2,2.0,2.0,,2.0,21.0,2,3.0,2304.0,2320.0
879,6,10,14,2.0,2,2,,2.0,,2.0,11.0,1,,,
880,6,6,12,2.0,2,2,,2.0,,2.0,9.0,2,,,
881,6,10,10,2.0,2,2,,2.0,,2.0,7.0,1,,,
882,6,7,80,2.0,1,2,2.0,1.0,1.0,2.0,20.0,1,6.0,,
883,6,16,48,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2300.0,4020.0
884,6,17,46,2.0,2,2,2.0,2.0,,2.0,21.0,2,3.0,5404.0,4230.0
885,6,18,13,2.0,2,2,,2.0,,2.0,10.0,1,,,
886,6,18,11,2.0,2,2,,2.0,,2.0,8.0,1,,,
887,6,15,47,2.0,2,2,2.0,2.0,,2.0,9.0,1,1.0,,6230.0
888,6,14,43,2.0,2,2,2.0,2.0,,2.0,9.0,2,1.0,,3645.0
889,6,17,24,2.0,2,2,2.0,2.0,,2.0,21.0,2,1.0,5301.0,3930.0
890,6,17,21,2.0,2,2,2.0,2.0,,2.0,19.0,2,6.0,,
891,6,14,13,2.0,2,2,,2.0,,2.0,10.0,1,,,
892,6,2,71,2.0,2,2,2.0,2.0,,2.0,21.0,2,6.0,6402.0,4810.0
893,6,17,29,2.0,2,2,2.0,2.0,,2.0,15.0,1,1.0,,9130.0
894,6,17,5,2.0,2,2,,2.0,,2.0,1.0,1,,,
895,6,22,3,,2,2,,,,,1.0,1,,,
896,6,15,29,2.0,2,2,2.0,2.0,,2.0,15.0,2,3.0,,5860.0
897,6,11,43,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,2310.0
898,6,22,18,2.0,2,2,2.0,2.0,,2.0,18.0,1,6.0,,
899,6,13,7,2.0,2,2,,2.0,,2.0,4.0,2,,,
900,6,12,7,2.0,2,2,,2.0,,2.0,4.0,2,,,
901,6,23,71,2.0,2,2,2.0,2.0,2.0,2.0,16.0,1,6.0,,
902,6,20,66,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,3600.0
903,6,18,57,2.0,2,2,2.0,2.0,,2.0,9.0,1,1.0,,8220.0
904,6,19,57,2.0,2,2,2.0,2.0,,2.0,9.0,2,1.0,,8140.0
905,6,24,53,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4250.0
906,6,21,35,2.0,2,2,2.0,2.0,,2.0,9.0,2,1.0,,4230.0
907,6,25,35,2.0,2,2,2.0,2.0,,2.0,9.0,1,1.0,,6050.0
908,6,26,35,2.0,2,2,2.0,2.0,,2.0,9.0,1,1.0,,4250.0
909,6,21,30,1.0,2,2,1.0,1.0,,2.0,9.0,2,6.0,,
910,6,23,20,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,8220.0
911,6,16,9,2.0,2,2,,2.0,,2.0,7.0,1,,,
912,6,10,36,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,5500.0,2015.0
913,6,10,6,2.0,2,2,,2.0,,2.0,4.0,2,,,
914,6,14,69,2.0,2,2,2.0,2.0,2.0,2.0,21.0,1,3.0,6203.0,430.0
915,6,18,29,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,5620.0
916,6,26,1,,2,2,,,,,,2,,,
917,6,22,26,2.0,2,2,2.0,2.0,,2.0,21.0,2,3.0,2304.0,2310.0
918,6,13,67,2.0,2,2,2.0,2.0,,2.0,24.0,1,6.0,2400.0,
919,6,12,67,2.0,2,2,2.0,2.0,,2.0,24.0,2,6.0,2300.0,
920,6,21,57,2.0,2,2,2.0,2.0,,2.0,23.0,1,1.0,6108.0,3050.0
921,6,16,60,2.0,2,2,2.0,2.0,2.0,2.0,19.0,1,6.0,,
922,6,23,59,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,3930.0
923,6,34,42,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5240.0
924,6,32,43,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,5501.0,4700.0
925,6,31,42,2.0,2,2,2.0,2.0,,2.0,16.0,2,3.0,,5700.0
926,6,37,56,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,430.0
927,6,29,10,2.0,2,2,,2.0,,2.0,8.0,2,,,
928,6,33,44,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,8965.0
929,6,41,72,1.0,1,1,2.0,1.0,,1.0,18.0,2,6.0,,
930,6,14,55,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5700.0
931,6,13,29,2.0,2,2,2.0,2.0,,2.0,14.0,2,1.0,,5400.0
932,6,13,14,2.0,2,2,,2.0,,2.0,12.0,2,,,
933,6,13,53,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,9130.0
934,6,16,75,2.0,2,2,2.0,2.0,,2.0,11.0,2,6.0,,
935,6,10,13,2.0,2,2,,2.0,,2.0,11.0,1,,,
936,6,16,24,2.0,2,2,2.0,2.0,,2.0,20.0,1,1.0,,4110.0
937,6,18,20,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,4640.0
938,6,22,42,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,2401.0,430.0
939,6,18,65,2.0,2,2,2.0,2.0,1.0,2.0,16.0,1,6.0,,9620.0
940,6,15,58,2.0,2,2,2.0,2.0,,2.0,14.0,2,6.0,,
941,6,21,23,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4760.0
942,6,14,60,1.0,2,2,1.0,1.0,,1.0,19.0,2,6.0,,
943,6,46,41,2.0,2,2,2.0,2.0,,2.0,16.0,1,1.0,,4250.0
944,6,40,44,2.0,2,2,2.0,2.0,,2.0,19.0,2,1.0,,5120.0
945,6,46,4,,2,2,,,,,2.0,1,,,
946,6,9,87,2.0,1,2,1.0,1.0,,2.0,14.0,1,6.0,,
947,6,9,85,2.0,2,2,1.0,2.0,,2.0,14.0,2,6.0,,
948,6,9,63,1.0,2,2,1.0,1.0,1.0,2.0,17.0,1,6.0,,
949,6,7,59,1.0,2,2,1.0,1.0,,2.0,18.0,2,6.0,,136.0
950,6,13,64,2.0,2,2,2.0,2.0,,2.0,21.0,2,3.0,2304.0,5860.0
951,6,18,93,2.0,2,2,1.0,1.0,,2.0,1.0,2,6.0,,
952,6,12,55,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6201.0,800.0
953,6,11,51,2.0,2,2,1.0,2.0,,2.0,21.0,2,6.0,5501.0,
954,6,59,34,2.0,2,2,2.0,2.0,,2.0,21.0,1,1.0,6402.0,420.0
955,6,13,60,2.0,2,2,2.0,2.0,,1.0,19.0,2,1.0,,5240.0
956,6,46,40,2.0,2,2,2.0,2.0,,2.0,16.0,2,1.0,,4020.0
957,6,46,17,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
958,6,40,9,2.0,2,1,,2.0,,1.0,7.0,1,,,
959,6,19,48,2.0,2,2,2.0,2.0,,2.0,19.0,1,1.0,,10.0
960,6,17,47,2.0,2,2,2.0,2.0,,2.0,18.0,2,6.0,,
961,6,22,22,2.0,2,2,2.0,2.0,,2.0,18.0,2,6.0,,4760.0
962,6,27,20,2.0,2,2,2.0,2.0,,2.0,18.0,1,1.0,,4760.0
963,6,22,18,2.0,2,2,2.0,2.0,,2.0,18.0,2,1.0,,5400.0
964,6,18,17,2.0,2,2,2.0,2.0,,2.0,13.0,2,6.0,,
965,6,17,14,2.0,2,2,,2.0,,2.0,10.0,1,,,
966,6,17,10,2.0,2,2,,2.0,,2.0,6.0,1,,,
967,6,10,48,2.0,2,2,1.0,2.0,,1.0,19.0,2,1.0,,4220.0
968,6,14,83,2.0,2,2,2.0,2.0,,2.0,21.0,1,6.0,6200.0,
969,6,14,72,2.0,2,2,2.0,2.0,,2.0,22.0,2,1.0,2304.0,2310.0
970,6,8,44,2.0,2,2,2.0,2.0,,2.0,1.0,2,1.0,,7750.0
971,6,11,17,2.0,2,2,2.0,2.0,,2.0,13.0,2,6.0,,
972,6,10,10,2.0,2,2,,2.0,,2.0,7.0,2,,,
973,6,19,32,2.0,2,2,2.0,2.0,,2.0,19.0,2,3.0,,6050.0
974,6,22,9,2.0,2,2,,2.0,,2.0,6.0,1,,,
975,6,37,54,2.0,2,2,2.0,2.0,,2.0,9.0,2,3.0,,8320.0
976,6,22,83,2.0,2,2,2.0,2.0,,2.0,16.0,2,6.0,,
977,6,14,68,2.0,2,2,2.0,2.0,,2.0,24.0,1,6.0,3609.0,1760.0
